"","x"
"488",1.01014723404255
"489",1.31495276595745
"490",0.67306
"491",0.84548085106383
"492",0.801118510638298
"493",1.01641931914894
"494",0.837338510638298
"495",1.036315
"496",0.885655319148936
"497",0.689555425531915
"498",0.852289361702128
"499",0.839517446808511
"500",1.65880425531915
"501",1.30612936170213
"502",1.16141444680851
"503",1.45198680851064
"504",2.38251872340426
"505",2.4202914893617
"506",1.51245744680851
"507",1.34778531914894
"508",0.934199678723404
"509",1.21635340425532
"510",1.46362553191489
"511",1.1305670212766
"512",1.18147659574468
"513",1.43310975609756
"514",NA
"515",2.70310714285714
"516",3.19005
"517",2.80604638297872
"518",2.86536595744681
"519",2.12454127659574
"520",3.13827234042553
"521",1.35347382978723
"522",0.218257021276596
"523",2.21638260869565
"524",1.36177446808511
"525",-0.280536587021277
"526",-2.00591644444444
"527",-1.91217595744681
"528",2.16620619148936
"529",2.24638510638298
"530",0.386205319148936
"531",-0.137117021276596
"532",-1.64777446808511
"533",-0.719227234042553
"534",-1.78978085106383
"535",-1.76325914893617
"536",-1.35967255319149
"537",-1.98287617021277
"538",-3.47588021276596
"539",-4.28969574468085
"540",-4.44118638297872
"541",-4.38899765957447
"542",-4.44056719148936
"543",-4.25185704255319
"544",-3.82482030638298
"545",-4.10659255319149
"546",-4.60731582978723
"547",-5.60947191489362
"548",-6.34165065217391
"549",-1.56558260869565
"550",-3.63097446808511
"551",-6.38887723404255
"552",-7.990925
"553",-6.61967446808511
"554",-4.68589574468085
"555",-2.10039555555556
"556",-7.23708936170213
"557",-5.52279765957447
"558",-2.60919191489362
"559",-2.75595787234043
"560",-5.70978760869565
"561",-3.90773872340426
"562",-5.02623617021277
"563",-6.02231021276596
"564",-4.5729
"565",-1.49456444444444
"566",0.393994680851064
"567",-0.951495869565217
"568",-2.62484680851064
"569",-3.34556744186047
"570",-7.94164922222222
"571",-4.76543085106383
"572",-5.56315063829787
"573",-3.92296978723404
"574",-3.80468085106383
"575",-0.614204255319149
"576",-4.27451739130435
"577",-6.94628340425532
"578",-6.44200787234043
"579",-5.79492595744681
"580",-5.17561446808511
"581",-3.92660319148936
"582",-5.45660765957447
"583",0.38465
"584",NA
"585",NA
"586",NA
"587",NA
"588",NA
"589",-4.0383488372093
"590",-7.13296723404255
"591",-4.78560842105263
"592",-2.99196891304348
"593",-5.20901627906977
"594",-5.69267659574468
"595",-4.41907234042553
"596",-3.52451319148936
"597",-3.6536929787234
"598",-5.76495744680851
"599",-1.45101739130435
"600",-3.33222765957447
"601",0.0437
"602",-3.07133111111111
"603",-4.49101723404255
"604",-4.18907760869565
"605",-6.51311760869565
"606",-4.05234893617021
"607",-1.27329777777778
"608",-1.21642765957447
"609",-2.84462127659574
"610",0.727955319148936
"611",4.551812
"612",-3.30904666666667
"613",-2.44349347826087
"614",-3.63834636956522
"615",-2.06931489361702
"616",-3.74119872340426
"617",-2.51555957446809
"618",1.95886808510638
"619",-0.101582608695652
"620",-0.18338085106383
"621",-1.04176382978723
"622",-1.62008340425532
"623",-2.05628906382979
"624",1.55901282758621
"625",-1.25887272727273
"626",0.924121739130435
"627",1.10588085106383
"628",2.5708
"629",1.84656170212766
"630",0.694239595744681
"631",1.88981936170213
"632",1.99093787234043
"633",3.12371808510638
"634",3.16471914893617
"635",2.61094595744681
"636",1.74446872340426
"637",2.93463829787234
"638",2.1196914893617
"639",2.7325590212766
"640",1.96741590909091
"641",1.96272765957447
"642",2.08911086956522
"643",1.62092510638298
"644",1.94402272727273
"645",1.90012044680851
"646",1.82522391304348
"647",2.19581914893617
"648",2.0704
"649",2.2095
"650",2.06781489361702
"651",1.57639361702128
"652",1.31048936170213
"653",2.53633863636364
"654",1.97934617021277
"655",1.59086170212766
"656",1.26624893617021
"657",1.2337914893617
"658",1.15896170212766
"659",1.2783029787234
"660",1.26878085106383
"661",1.14174375
"662",0.383125
"663",1.75327553191489
"664",1.20117481481481
"665",0.82501875
"666",0.901430434782609
"667",1.17575
"668",1.2136747826087
"669",1.47290485106383
"670",0.940139446808511
"671",1.13145413043478
"672",0.891071063829787
"673",1.31981428571429
"674",1.17495531914894
"675",1.10553191489362
"676",1.42716595744681
"677",0.971955957446809
"678",0.640560553191489
"679",0.688334195652174
"680",0.825673829787234
"681",0.49616170212766
"682",1.14082888510638
"683",1.14380080851064
"684",0.338907659574468
"685",0.956146808510638
"686",0.840099574468085
"687",0.7753
"688",0.789119574468085
"689",0.70230614893617
"690",0.445272617021277
"691",0.431021489361702
"692",0.685781489361702
"693",0.396911025641026
"694",0.347513511111111
"695",0.544818808510638
"696",0.375135217391304
"697",0.543847319148936
"698",0.248506482758621
"699",0.566624170212766
"700",0.402797777777778
"701",0.291548413043478
"702",0.190446944444444
"703",0.776110869565217
"704",0.666570212765957
"705",0.367710638297872
"706",0.254681663829787
"707",0.160526459574468
"708",0.0742231054054054
"709",0.292943404255319
"710",0.366521063829787
"711",0.505588510638298
"712",0.377254680851064
"713",0.338752957446809
"714",0.60162914893617
"715",0.413686595744681
"716",0.401468
"717",0.66173652173913
"718",0.387441276595745
"719",0.317565319148936
"720",0.642114285714286
"721",0.316325714285714
"722",0.202683282051282
"723",0.29100885106383
"724",0.331706382978723
"725",0.268736595744681
"726",0.2239
"727",NA
"728",NA
"729",0.22935
"730",0.225506
"731",0.215145795454545
"732",0.285687887234043
"733",0.403682976086957
"734",0.487395652173913
"735",0.292373617021277
"736",0.662780909090909
"737",0.288244114285714
"738",0.244003744680851
"739",0.215156875
"740",0.255388774193548
"741",0.327102222222222
"742",0.0390526315789474
"743",0.163841529411765
"744",0.286325416666667
"745",0.259403404255319
"746",0.180458936170213
"747",0.0850470093617021
"748",0.43327488372093
"749",0.283871304347826
"750",0.197869595744681
"751",0.218080212765957
"752",0.291910508510638
"753",0.10601928125
"754",0.162051538461538
"755",0.503512571428571
"756",0.469236111111111
"757",0.321989361702128
"758",0.265952765957447
"759",0.340862933333333
"760",0.228870270212766
"761",0.350555957446809
"762",0.209871818181818
"763",0.558853555555556
"764",0.716210638297872
"765",0.463183617021277
"766",0.385596595744681
"767",0.275785106382979
"768",0.237833808510638
"769",0.39074514893617
"770",0.283065757575758
"771",0.311612340425532
"772",0.586359777777778
"773",0.438536739130435
"774",0.437835936170213
"775",0.430894893617021
"776",0.432198913043478
"777",0.32625529787234
"778",0.246904304347826
"779",0.266764872340426
"780",0.228091369565217
"781",0.12913892
"782",0.320676595744681
"783",0.247201787234043
"784",0.142255765957447
"785",0.375882553191489
"786",0.312756666666667
"787",0.161272608695652
"788",0.380599574468085
"789",0.281747435555556
"790",0.193608766666667
"791",0.285565483870968
"792",0.306694893617021
"793",0.843425106382979
"794",0.397451680851064
"795",0.836252765957447
"796",0.688205319148936
"797",0.673452765957447
"798",0.653957446808511
"799",0.87407602173913
"800",0.743061111111111
"801",NA
"802",NA
"803",NA
"804",NA
"805",0.399888888888889
"806",NA
"807",0.488736363636364
"808",0.285589787234043
"809",0.263941063829787
"810",0.28925075106383
"811",0.225581063829787
"812",0.24624152173913
"813",0.312968510638298
"814",0.293258510638298
"815",0.450464468085106
"816",0.274449914893617
"817",0.460081276595745
"818",0.465341489361702
"819",0.561076595744681
"820",0.851610638297872
"821",0.638420434782609
"822",0.659763111111111
"823",0.799227659574468
"824",0.576202608695652
"825",0.447612127659574
"826",0.686820714285714
"827",0.590971733333333
"828",0.932268173913044
"829",0.927774418604651
"830",1.00299166666667
"831",0.818177659574468
"832",0.759691304347826
"833",0.603779361702128
"834",0.523075
"835",0.910581956521739
"836",0.728781271794872
"837",0.875344680851064
"838",1.16854666666667
"839",1.03523191489362
"840",0.787518382978723
"841",1.68269872340426
"842",1.31735217391304
"843",1.08065727659574
"844",1.33147739130435
"845",1.32718936170213
"846",0.946522340425532
"847",0.501006170212766
"848",0.63232185106383
"849",0.616327659574468
"850",0.688129787234043
"851",0.702431914893617
"852",0.73202085106383
"853",0.459428510638298
"854",0.805619106382979
"855",1.00034431914894
"856",1.17976730869565
"857",1.34030444444444
"858",2.13065957446809
"859",1.64875531914894
"860",1.20883893617021
"861",1.29777058823529
"862",1.3479
"863",1.50561470588235
"864",1.90824
"865",0.880983630434783
"866",1.20204235294118
"867",1.61028127659574
"868",2.25498936170213
"869",3.09421276595745
"870",2.56100666666667
"871",2.77605744680851
"872",1.39139769767442
"873",1.1021
"874",-0.219286956521739
"875",0.0434363829787234
"876",-0.0849787234042554
"877",-0.288453404255319
"878",-0.990737978723404
"879",-0.55933829787234
"880",-1.07307191489362
"881",-2.13315042553192
"882",-2.22448393191489
"883",-2.64762765957447
"884",3.24362083333333
"885",0.513271739130435
"886",-1.82585531914894
"887",-1.96871063829787
"888",-2.93862744680851
"889",-3.9060914893617
"890",-3.52275717391304
"891",-4.01696763043478
"892",-4.06481085106383
"893",-4.3434976744186
"894",-5.43781489361702
"895",-6.86375234042553
"896",-3.18007234042553
"897",-4.04240574468085
"898",-6.46207391304348
"899",-4.33498878723404
"900",0.303291489361702
"901",-4.97133695652174
"902",-7.18702127659575
"903",-6.67757846444444
"904",-4.36132212765957
"905",-2.55469130434783
"906",-5.39593829787234
"907",-7.62132042553192
"908",-4.84873382978723
"909",-5.47442127659574
"910",-8.654373
"911",-4.18333191489362
"912",-3.51384142553191
"913",-6.1480829787234
"914",-5.05418260869565
"915",-5.74845
"916",-4.23791891304348
"917",-7.12793829787234
"918",-6.79072510638298
"919",-5.5802285106383
"920",-5.17871447446808
"921",-5.32074680851064
"922",-4.77168031914894
"923",-4.46812173913044
"924",-5.08868914893617
"925",-4.24464891304348
"926",-2.98044680851064
"927",-4.71959361702128
"928",-0.787344444444445
"929",-1.522775
"930",-8.49057267391304
"931",-4.13286222222222
"932",-6.22885106382979
"933",-4.8605725
"934",-8.12328038297872
"935",-0.105397744680851
"936",-2.67104553191489
"937",-6.92436739130435
"938",-5.40806893617021
"939",-4.0897370212766
"940",-8.62494392608696
"941",-6.49278043478261
"942",-4.5610785106383
"943",-7.01010361702128
"944",-2.7130334893617
"945",-3.72308222222222
"946",-5.07716304347826
"947",-5.09068695652174
"948",-4.64486510638298
"949",-3.24064893617021
"950",-6.06378606666667
"951",-6.84429565217391
"952",-5.60692765957447
"953",-6.73177021276596
"954",-2.93417272727273
"955",-4.89137872340426
"956",-2.19312063829787
"957",-4.9514170212766
"958",-5.57468510638298
"959",-3.93762723404255
"960",1.9761225
"961",-2.44896911111111
"962",-3.84332252195122
"963",-3.98556808510638
"964",-4.88632127659574
"965",-3.22042434782609
"966",0.79990652173913
"967",4.07130127659574
"968",1.26592857142857
"969",-2.06594680851064
"970",-2.87488510638298
"971",-3.6113014893617
"972",-3.36626808510638
"973",-0.94520652173913
"974",-3.58713553191489
"975",-4.27306497826087
"976",-3.92206326086957
"977",-3.31239574468085
"978",-3.07425022727273
"979",2.76112274468085
"980",-1.64953404255319
"981",-3.44829553191489
"982",-2.13378044444444
"983",-1.55147268181818
"984",2.73094255319149
"985",1.83454255319149
"986",-0.17281829787234
"987",-0.612704255319149
"988",0.360292127659574
"989",-0.351606382978723
"990",-0.159510652173913
"991",-0.856306382978723
"992",-0.567934468085106
"993",-0.309761063829787
"994",1.42227063829787
"995",1.72394510638298
"996",0.319316382978723
"997",1.98074130434783
"998",2.00796042553191
"999",2.23063829787234
"1000",2.64036086956522
"1001",2.20694255319149
"1002",2.02046170212766
"1003",2.2468170212766
"1004",2.87109382978723
"1005",2.29536510638298
"1006",2.44563829787234
"1007",NA
"1008",1.11148513157895
"1009",1.28961646511628
"1010",1.72343260869565
"1011",1.77195217391304
"1012",2.14286339534884
"1013",0.764183333333333
"1014",NA
"1015",1.93489818181818
"1016",1.41948493333333
"1017",1.87637659574468
"1018",1.70231673913043
"1019",1.38816721702128
"1020",1.8897229787234
"1021",1.70614255319149
"1022",1.47718954545455
"1023",1.37940417948718
"1024",1.76205448723404
"1025",1.63057021276596
"1026",1.02930765957447
"1027",1.00845057446809
"1028",0.910391914893617
"1029",0.921160723404255
"1030",1.27992978723404
"1031",1.36438951914894
"1032",1.32244744680851
"1033",1.54373382978723
"1034",1.58733931111111
"1035",1.34799872340426
"1036",NA
"1037",0.928969304347826
"1038",0.38805887
"1039",1.2250288372093
"1040",0.715445346818182
"1041",0.7052857915625
"1042",0.8455044
"1043",0.925284680851064
"1044",0.93477370212766
"1045",1.129
"1046",1.33213191489362
"1047",0.964247847826087
"1048",0.571406234042553
"1049",0.800559574468085
"1050",0.77708170212766
"1051",0.175536445
"1052",0.477902553191489
"1053",1.15360744680851
"1054",1.1523170212766
"1055",1.3136170212766
"1056",0.760487586956522
"1057",1.03231127659574
"1058",0.948665217391304
"1059",0.74691914893617
"1060",0.570723404255319
"1061",0.39973190212766
"1062",0.662911063829787
"1063",0.708259574468085
"1064",0.6235
"1065",0.575034042553191
"1066",0.444174468085106
"1067",0.42815829787234
"1068",0.369556808510638
"1069",0.307080212765957
"1070",0.448168085106383
"1071",0.651335829787234
"1072",0.3747862
"1073",0.498615319148936
"1074",0.836906666666667
"1075",1.04073617021277
"1076",1.17329574468085
"1077",0.368462138888889
"1078",0.470146904761905
"1079",0.658563043478261
"1080",0.558604855319149
"1081",0.515976595744681
"1082",0.237875
"1083",0.760602127659574
"1084",0.494209446808511
"1085",0.49886
"1086",0.94464
"1087",0.679781162790698
"1088",0.494701489361702
"1089",0.512548510638298
"1090",0.510743829787234
"1091",0.352494685106383
"1092",0.682274561702128
"1093",0.545262962962963
"1094",NA
"1095",NA
"1096",NA
"1097",NA
"1098",NA
"1099",NA
"1100",3.5133125e-05
"1101",-0.0005220025
"1102",NA
"1103",-1.136
"1104",NA
"1105",NA
"1106",0.159057857142857
"1107",0.20690125
"1108",0.14463
"1109",0.463621238095238
"1110",0.321075294117647
"1111",0.279461538461538
"1112",0.365192045454545
"1113",0.258974064
"1114",0.231731666666667
"1115",0.592215106382979
"1116",0.173980715217391
"1117",0.347456170212766
"1118",0.404357142857143
"1119",1.11503191489362
"1120",0.784258812765957
"1121",0.370088723404255
"1122",0.432371739130435
"1123",0.47563029787234
"1124",0.214950404255319
"1125",0.181924871794872
"1126",0.235834
"1127",0.324671785714286
"1128",0.153143662857143
"1129",0.291201914893617
"1130",0.242909111111111
"1131",0.18613125
"1132",0.309752127659574
"1133",0.488301744680851
"1134",0.233014106382979
"1135",0.348432083333333
"1136",1.04363617021277
"1137",0.75273170212766
"1138",0.555032127659574
"1139",0.505937574468085
"1140",0.571437255319149
"1141",0.806249787234043
"1142",0.556259574468085
"1143",0.3821240625
"1144",0.378490425531915
"1145",0.29795085106383
"1146",0.467016046511628
"1147",NA
"1148",0.47071
"1149",0.416880487804878
"1150",0.2580865
"1151",0.0962757142857143
"1152",0.229974102564103
"1153",0.224161823404255
"1154",0.446357872340426
"1155",1.04160833333333
"1156",NA
"1157",NA
"1158",0.623175
"1159",0.340478936170213
"1160",0.361041914893617
"1161",0.43503447826087
"1162",0.314773553191489
"1163",0.458836170212766
"1164",0.515887272727273
"1165",0.60175
"1166",0.5934
"1167",0.386169787234043
"1168",0.295177097560976
"1169",0.36314119787234
"1170",0.34772929787234
"1171",0.476465531914894
"1172",0.599657446808511
"1173",0.800059574468085
"1174",0.630505957446808
"1175",0.531287234042553
"1176",0.655734042553191
"1177",0.558486382978723
"1178",0.322186804255319
"1179",0.515458723404255
"1180",0.776074468085106
"1181",0.515447234042553
"1182",0.737302222222222
"1183",0.64819902173913
"1184",0.665551276595745
"1185",0.71165170212766
"1186",0.625047765957447
"1187",0.615445659574468
"1188",0.762997142857143
"1189",NA
"1190",0.683344
"1191",0.731141255319149
"1192",0.775524680851064
"1193",0.679777872340426
"1194",0.683790212765957
"1195",0.776640468085106
"1196",0.95576832
"1197",0.923521276595745
"1198",0.808810425531915
"1199",0.958667441860465
"1200",0.951750638297872
"1201",1.66678978723404
"1202",1.4155970212766
"1203",1.2824
"1204",0.935737276595745
"1205",1.32580574468085
"1206",0.956251829787234
"1207",1.44173740425532
"1208",1.71050425531915
"1209",1.41025531914894
"1210",1.26921904255319
"1211",1.8715829787234
"1212",1.24890659090909
"1213",1.51642765957447
"1214",1.68829446808511
"1215",2.38673957446809
"1216",2.51551063829787
"1217",1.39131063829787
"1218",2.27297209302326
"1219",1.63073695652174
"1220",0.877365531914894
"1221",1.84780425531915
"1222",2.70573617021277
"1223",2.69903829787234
"1224",1.45263744680851
"1225",2.14735531914894
"1226",1.12324255319149
"1227",0.715947595744681
"1228",0.793705957446808
"1229",0.958262978723404
"1230",0.536441617021277
"1231",-0.437844680851064
"1232",1.157056
"1233",-1.87537195744681
"1234",-0.284551111111111
"1235",-2.59738440425532
"1236",-3.11920914893617
"1237",-1.30351042553191
"1238",-4.52080255319149
"1239",-0.703416425531915
"1240",1.95252340425532
"1241",-1.71134510638298
"1242",-0.354954347826087
"1243",-3.27126808510638
"1244",-4.01950106382979
"1245",-0.167081333333333
"1246",-5.20194255319149
"1247",-4.83915139534884
"1248",-4.36456382978723
"1249",-3.8861685106383
"1250",-6.09523
"1251",-6.70538085106383
"1252",-2.72534638297872
